indicator_id,indicator_label,area_code,area_name,area_type,sex,age,year,value,lower_ci,upper_ci,count,denominator,compared_to_england
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2018,81.34,80.18,82.51,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2018,85.2,84.17,86.22,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2018 - 20,81.73,81.1,82.35,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2018 - 20,85.51,84.96,86.05,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2019,81.82,80.8,82.84,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2019,85.85,84.93,86.77,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2019 - 21,81.84,81.23,82.46,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2019 - 21,85.78,85.25,86.31,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2020,82.07,81.03,83.12,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2020,85.47,84.58,86.35,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2020 - 22,82.2,81.6,82.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2020 - 22,85.9,85.4,86.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2021,81.69,80.56,82.81,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2021,86.05,85.11,87,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2021 - 23,82,81.4,82.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2021 - 23,86.1,85.6,86.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2022,82.9,82,83.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2022,86.4,85.4,87.3,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2022 - 24,82.4,81.8,83,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2022 - 24,86.3,85.8,86.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2023,81.4,80.3,82.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2023,85.9,85,86.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2023 - 25,82.2,81.6,82.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2023 - 25,86.4,85.8,86.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2024,82.9,81.9,83.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2024,86.6,85.7,87.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2025,82.4,81.4,83.4,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2025,86.5,85.6,87.5,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2001,78.04268,77.70841,78.37695,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2001,81.96458,81.64629,82.28286,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2001 - 03,78.06991,77.87872,78.26111,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2001 - 03,81.98826,81.8104,82.16612,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2002,78.06265,77.73153,78.39377,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2002,82.03582,81.73316,82.33848,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2002 - 04,78.37086,78.18088,78.56084,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2002 - 04,82.13308,81.95663,82.30953,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2003,78.14897,77.81965,78.4783,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2003,82.04092,81.73666,82.34519,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2003 - 05,78.77203,78.58342,78.96064,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2003 - 05,82.42892,82.2515,82.60635,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2004,78.94809,78.61976,79.27641,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2004,82.40508,82.09292,82.71725,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2004 - 06,79.32504,79.13572,79.51435,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2004 - 06,82.77628,82.59846,82.95411,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2005,79.25782,78.93445,79.58119,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2005,82.92081,82.61262,83.22901,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2005 - 07,79.55463,79.36636,79.74289,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2005 - 07,83.01244,82.8348,83.19008,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2006,79.78911,79.4566,80.12162,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2006,83.05938,82.75413,83.36463,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2006 - 08,79.83233,79.64612,80.01855,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2006 - 08,83.12085,82.94397,83.29773,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2007,79.644,79.32092,79.96708,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2007,83.10916,82.79857,83.41976,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2007 - 09,80.0359,79.85071,80.22108,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2007 - 09,83.33696,83.15908,83.51485,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2008,80.07669,79.76352,80.38986,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2008,83.23665,82.93258,83.54073,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2008 - 10,80.26844,80.08233,80.45456,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2008 - 10,83.64395,83.46834,83.81956,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2009,80.39276,80.06576,80.71976,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2009,83.69838,83.38791,84.00885,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2009 - 11,80.63491,80.44871,80.8211,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2009 - 11,83.93614,83.75949,84.11279,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2010,80.35258,80.02523,80.67993,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2010,84.02076,83.72175,84.31978,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2010 - 12,80.86,80.67,81.04,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2010 - 12,84.12,83.95,84.29,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2011,81.17569,80.86249,81.4889,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2011,84.1106,83.80129,84.41992,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2011 - 13,80.96,80.78,81.14,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2011 - 13,84.1,83.93,84.27,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2012,81.03,80.71,81.34,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2012,84.22,83.93,84.5,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2012 - 14,81,80.82,81.18,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2012 - 14,84.21,84.04,84.39,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2013,80.69,80.37,81,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2013,83.97,83.67,84.27,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2013 - 15,81.08,80.9,81.26,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2013 - 15,84.25,84.08,84.42,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2014,81.28,80.96,81.59,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2014,84.44,84.13,84.74,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2014 - 16,81.25,81.07,81.43,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2014 - 16,84.36,84.19,84.53,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2015,81.27,80.97,81.58,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2015,84.35,84.06,84.63,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2015 - 17,81.19,81.01,81.37,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2015 - 17,84.34,84.17,84.51,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2016,81.18,80.87,81.5,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2016,84.29,84,84.58,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2016 - 18,81.12,80.93,81.3,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2016 - 18,84.39,84.22,84.56,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2017,81.08,80.76,81.4,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2017,84.35,84.05,84.64,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2017 - 19,81.28,81.09,81.46,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2017 - 19,84.63,84.46,84.8,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2018,81.09,80.77,81.41,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2018,84.5,84.21,84.8,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2018 - 20,81.28,81.1,81.46,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2018 - 20,84.53,84.36,84.7,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2019,81.66,81.35,81.97,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2019,85.04,84.75,85.33,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2019 - 21,81.26,81.08,81.43,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2019 - 21,84.55,84.38,84.71,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2020,81.11,80.81,81.41,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2020,84.09,83.8,84.37,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2020 - 22,81.2,81.1,81.4,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2020 - 22,84.4,84.3,84.6,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2021,81.02,80.71,81.32,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2021,84.56,84.28,84.84,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2021 - 23,81.3,81.1,81.5,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2021 - 23,84.6,84.4,84.8,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2022,81.6,81.3,81.9,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2022,84.7,84.4,84.9,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2022 - 24,81.5,81.4,81.7,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2022 - 24,84.8,84.6,84.9,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2023,81.3,81,81.6,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2023,84.6,84.3,84.9,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2023 - 25,81.6,81.4,81.8,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2023 - 25,84.9,84.7,85.1,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2024,81.8,81.5,82.1,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2024,85,84.8,85.3,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Male,All ages,2025,81.7,81.4,82,NA,NA,Better
90366,Life expectancy at birth - female,E10000014,Hampshire,county,Female,All ages,2025,85,84.8,85.3,NA,NA,Better
90366,Life expectancy at birth - female,E92000001,England,england,Male,All ages,2001,76.0284,75.97388,76.08293,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Female,All ages,2001,80.64801,80.59626,80.69975,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Male,All ages,2001,76.0284,75.97388,76.08293,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Female,All ages,2001,80.64801,80.59626,80.69975,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Male,All ages,2001 - 03,76.19791,76.16661,76.22922,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Female,All ages,2001 - 03,80.69957,80.67004,80.7291,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Male,All ages,2001 - 03,76.19791,76.16661,76.22922,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Female,All ages,2001 - 03,80.69957,80.67004,80.7291,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Male,All ages,2002,76.17436,76.11998,76.22874,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Female,All ages,2002,80.75966,80.70873,80.81058,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Male,All ages,2002,76.17436,76.11998,76.22874,NA,NA,Not compared
90366,Life expectancy at birth - female,E92000001,England,england,Female,All ages,2002,80.75966,80.70873,80.81058,NA,NA,Not compared
